Sort,Complexity,Time
Quicksort,53,522400
Quicksort,54,505600
Quicksort,55,483800
Quicksort,56,365000
Quicksort,57,452600
Quicksort,58,803400
Quicksort,59,456200
Quicksort,60,468900
Quicksort,61,518000
Quicksort,62,376200
Quicksort,63,507900
Quicksort,64,388900
Quicksort,65,477100
Quicksort,66,484200
Quicksort,67,410300
Quicksort,68,478900
Quicksort,69,470100
Quicksort,70,467400
Quicksort,71,407100
Quicksort,72,529000
Quicksort,73,483600
Quicksort,74,451900
Quicksort,75,413500
Quicksort,76,441800
Quicksort,77,386300
Quicksort,78,413500
Quicksort,79,415800
Quicksort,80,450900
Quicksort,81,415300
Quicksort,82,1017800
Quicksort,83,703200
Quicksort,84,516400
Quicksort,85,679400
Quicksort,86,606300
Quicksort,87,711800
Quicksort,88,783800
Quicksort,89,641600
Quicksort,90,470800
Quicksort,91,527100
Quicksort,92,357000
Quicksort,93,400000
Quicksort,94,535700
Quicksort,95,312400
Quicksort,96,1217800
Quicksort,97,446400
Quicksort,98,387400
Quicksort,99,421900
Quicksort,3803,694600
Quicksort,3804,962000
Quicksort,3805,780800
Quicksort,3806,962200
Quicksort,3807,737700
Quicksort,3808,1298600
Quicksort,3809,1181600
Quicksort,3800,763400
Quicksort,3801,1092500
Quicksort,3802,1606900
Quicksort,3814,974200
Quicksort,3815,819700
Quicksort,3816,1078200
Quicksort,3817,874600
Quicksort,3818,1763600
Quicksort,3819,1168400
Quicksort,3810,723300
Quicksort,3811,799500
Quicksort,3812,1183900
Quicksort,3813,1057200
Quicksort,3825,775800
Quicksort,3826,888000
Quicksort,3827,807000
Quicksort,3828,937800
Quicksort,3829,1380800
Quicksort,3820,711600
Quicksort,3821,1474300
Quicksort,3822,1337200
Quicksort,3823,1809300
Quicksort,3824,895100
Quicksort,2504,583900
Quicksort,3836,1611200
Quicksort,2503,1109500
Quicksort,3837,1116000
Quicksort,2502,843700
Quicksort,3838,1581800
Quicksort,2501,579200
Quicksort,3839,1605400
Quicksort,2500,577500
Quicksort,3830,1343200
Quicksort,2509,650600
Quicksort,3831,1154800
Quicksort,2508,743900
Quicksort,3832,872800
Quicksort,2507,1031500
Quicksort,3833,1517600
Quicksort,2506,574200
Quicksort,3834,859300
Quicksort,2505,620500
Quicksort,3835,917700
Quicksort,2515,673800
Quicksort,3847,711000
Quicksort,2514,656000
Quicksort,3848,832800
Quicksort,2513,565600
Quicksort,3849,899300
Quicksort,2512,1101700
Quicksort,2511,622000
Quicksort,2510,923000
Quicksort,3840,912200
Quicksort,3841,1331200
Quicksort,3842,819000
Quicksort,2519,568700
Quicksort,3843,1299200
Quicksort,2518,933300
Quicksort,3844,1179200
Quicksort,2517,574100
Quicksort,3845,1220800
Quicksort,2516,999400
Quicksort,3846,744300
Quicksort,3860,1579900
Quicksort,2526,623000
Quicksort,3858,841500
Quicksort,2525,583900
Quicksort,3859,804900
Quicksort,2524,632600
Quicksort,2523,585600
Quicksort,2522,602100
Quicksort,2521,646500
Quicksort,2520,1111200
Quicksort,3850,875500
Quicksort,3851,1396900
Quicksort,3852,1178000
Quicksort,3853,1055100
Quicksort,3854,2121300
Quicksort,2529,615500
Quicksort,3855,760500
Quicksort,2528,671600
Quicksort,3856,812600
Quicksort,2527,559000
Quicksort,3857,2045600
Quicksort,3870,786100
Quicksort,3871,829500
Quicksort,2540,688500
Quicksort,1206,534600
Quicksort,2537,996600
Quicksort,3869,830000
Quicksort,1205,623400
Quicksort,2536,588500
Quicksort,1204,631000
Quicksort,2535,700600
Quicksort,1203,672100
Quicksort,2534,635500
Quicksort,1202,441600
Quicksort,2533,924700
Quicksort,1201,708100
Quicksort,2532,930100
Quicksort,1200,655900
Quicksort,2531,721800
Quicksort,2530,641200
Quicksort,3861,1508000
Quicksort,3862,930000
Quicksort,3863,1199400
Quicksort,3864,1229500
Quicksort,3865,924600
Quicksort,1209,545900
Quicksort,3866,942000
Quicksort,1208,670800
Quicksort,2539,651400
Quicksort,3867,767400
Quicksort,1207,474300
Quicksort,2538,538800
Quicksort,3868,905100
Quicksort,3880,885400
Quicksort,3881,885000
Quicksort,3882,768000
Quicksort,1220,447600
Quicksort,2551,609400
Quicksort,2550,555100
Quicksort,1217,639600
Quicksort,2548,1181900
Quicksort,1216,507300
Quicksort,2547,781500
Quicksort,1215,473400
Quicksort,2546,815300
Quicksort,1214,373600
Quicksort,2545,806800
Quicksort,1213,558300
Quicksort,2544,1015100
Quicksort,1212,535000
Quicksort,2543,575800
Quicksort,1211,652600
Quicksort,2542,1370500
Quicksort,1210,493300
Quicksort,2541,601900
Quicksort,3872,1045300
Quicksort,3873,856500
Quicksort,3874,967400
Quicksort,3875,816300
Quicksort,3876,1038400
Quicksort,3877,769600
Quicksort,1219,728200
Quicksort,3878,1429900
Quicksort,1218,422700
Quicksort,2549,1062700
Quicksort,3879,770600
Quicksort,3890,1066400
Quicksort,3891,1610200
Quicksort,3892,853700
Quicksort,3893,892200
Quicksort,1231,829700
Quicksort,2562,966900
Quicksort,1230,583800
Quicksort,2561,585700
Quicksort,2560,591900
Quicksort,1228,687600
Quicksort,2559,955100
Quicksort,1227,420600
Quicksort,2558,1306700
Quicksort,1226,614100
Quicksort,2557,1589200
Quicksort,1225,652500
Quicksort,2556,733300
Quicksort,1224,401200
Quicksort,2555,1133600
Quicksort,1223,459500
Quicksort,2554,1074800
Quicksort,1222,818400
Quicksort,2553,925700
Quicksort,1221,362600
Quicksort,2552,546000
Quicksort,3883,1538400
Quicksort,3884,1452700
Quicksort,3885,917900
Quicksort,3886,1766800
Quicksort,3887,1358800
Quicksort,3888,855400
Quicksort,3889,995400
Quicksort,1229,356000
Quicksort,1242,471100
Quicksort,2573,632500
Quicksort,1241,517400
Quicksort,2572,564600
Quicksort,1240,539400
Quicksort,2571,663900
Quicksort,2570,619800
Quicksort,1239,724100
Quicksort,1238,426600
Quicksort,2569,606600
Quicksort,1237,593400
Quicksort,2568,621600
Quicksort,1236,713600
Quicksort,2567,640500
Quicksort,1235,413200
Quicksort,2566,1287700
Quicksort,1234,480400
Quicksort,2565,1000900
Quicksort,1233,462300
Quicksort,2564,1285100
Quicksort,1232,341900
Quicksort,2563,1020300
Quicksort,3894,1199800
Quicksort,3895,762900
Quicksort,3896,764500
Quicksort,3897,827000
Quicksort,3898,1052000
Quicksort,3899,1300800
Quicksort,1253,724100
Quicksort,2584,539700
Quicksort,1252,560200
Quicksort,2583,561600
Quicksort,1251,720400
Quicksort,2582,558500
Quicksort,1250,381800
Quicksort,2581,729800
Quicksort,2580,570100
Quicksort,1249,436400
Quicksort,1248,479400
Quicksort,2579,583200
Quicksort,1247,366100
Quicksort,2578,1202800
Quicksort,1246,528100
Quicksort,2577,1203800
Quicksort,1245,703600
Quicksort,2576,521700
Quicksort,1244,658000
Quicksort,2575,540500
Quicksort,1243,646900
Quicksort,2574,893400
Quicksort,1264,575800
Quicksort,2595,925400
Quicksort,1263,634700
Quicksort,2594,932500
Quicksort,1262,667900
Quicksort,2593,1019800
Quicksort,1261,569300
Quicksort,2592,638800
Quicksort,1260,534000
Quicksort,2591,646200
Quicksort,2590,778400
Quicksort,1259,652800
Quicksort,1258,467100
Quicksort,2589,624900
Quicksort,1257,474900
Quicksort,2588,716000
Quicksort,1256,691300
Quicksort,2587,2716400
Quicksort,1255,894100
Quicksort,2586,506300
Quicksort,1254,650300
Quicksort,2585,588400
Quicksort,4300,2016400
Quicksort,1275,556400
Quicksort,1274,538400
Quicksort,1273,604400
Quicksort,1272,516400
Quicksort,1271,476500
Quicksort,1270,441300
Quicksort,1269,817300
Quicksort,1268,478900
Quicksort,2599,856300
Quicksort,1267,768800
Quicksort,2598,938900
Quicksort,1266,440400
Quicksort,2597,794100
Quicksort,1265,674700
Quicksort,2596,845600
Quicksort,4310,1447100
Quicksort,4311,1001400
Quicksort,1286,781800
Quicksort,1285,453300
Quicksort,1284,449400
Quicksort,1283,832100
Quicksort,1282,542100
Quicksort,1281,509300
Quicksort,1280,561700
Quicksort,4309,925900
Quicksort,1279,575000
Quicksort,1278,537300
Quicksort,1277,431800
Quicksort,1276,522300
Quicksort,4301,1290200
Quicksort,4302,967200
Quicksort,4303,982300
Quicksort,4304,1692700
Quicksort,4305,972700
Quicksort,4306,1102100
Quicksort,4307,982400
Quicksort,4308,1039000
Quicksort,4320,1298800
Quicksort,4321,1463300
Quicksort,4322,1094500
Quicksort,1297,684500
Quicksort,1296,560400
Quicksort,1295,731000
Quicksort,1294,513400
Quicksort,1293,686100
Quicksort,1292,495000
Quicksort,1291,773100
Quicksort,1290,466800
Quicksort,1289,721700
Quicksort,1288,655600
Quicksort,1287,695700
Quicksort,4312,1596700
Quicksort,4313,908900
Quicksort,4314,1691100
Quicksort,4315,793800
Quicksort,4316,847300
Quicksort,4317,980700
Quicksort,4318,1043100
Quicksort,4319,2203700
Quicksort,4330,977900
Quicksort,4331,895300
Quicksort,4332,787200
Quicksort,4333,1728300
Quicksort,3002,674900
Quicksort,3001,705500
Quicksort,3000,686700
Quicksort,1299,668600
Quicksort,1298,436900
Quicksort,4323,1113100
Quicksort,4324,1283000
Quicksort,4325,1349900
Quicksort,4326,983100
Quicksort,4327,1146400
Quicksort,4328,1738000
Quicksort,4329,1533600
Quicksort,4340,1482900
Quicksort,4341,1403000
Quicksort,4342,1238000
Quicksort,4343,1142500
Quicksort,4344,1615900
Quicksort,3013,848500
Quicksort,3012,677200
Quicksort,3011,583900
Quicksort,3010,1266200
Quicksort,3009,686900
Quicksort,3008,1010000
Quicksort,3007,1789300
Quicksort,400,416300
Quicksort,3006,728500
Quicksort,401,405500
Quicksort,3005,597200
Quicksort,402,513700
Quicksort,3004,874700
Quicksort,403,466500
Quicksort,3003,809800
Quicksort,404,380200
Quicksort,4334,941700
Quicksort,405,334800
Quicksort,4335,1183200
Quicksort,406,569800
Quicksort,4336,860700
Quicksort,407,702200
Quicksort,4337,1072100
Quicksort,408,353800
Quicksort,4338,1782700
Quicksort,409,427900
Quicksort,4339,915900
Quicksort,4350,856900
Quicksort,4351,1363300
Quicksort,4352,956900
Quicksort,4353,1173600
Quicksort,4354,1159400
Quicksort,4355,958100
Quicksort,3024,633000
Quicksort,3023,675700
Quicksort,3022,645000
Quicksort,3021,857600
Quicksort,3020,618100
Quicksort,3019,1443800
Quicksort,410,305400
Quicksort,3018,697500
Quicksort,411,430400
Quicksort,3017,598400
Quicksort,412,347200
Quicksort,3016,763100
Quicksort,413,335800
Quicksort,3015,679700
Quicksort,414,558900
Quicksort,3014,693500
Quicksort,415,469500
Quicksort,4345,2130100
Quicksort,416,314500
Quicksort,4346,1252700
Quicksort,417,522800
Quicksort,4347,812400
Quicksort,418,471500
Quicksort,4348,910900
Quicksort,419,424300
Quicksort,4349,1763300
Quicksort,4360,1957800
Quicksort,4361,1527900
Quicksort,4362,813300
Quicksort,4363,1474400
Quicksort,4364,857300
Quicksort,4365,1897900
Quicksort,4366,1971200
Quicksort,3035,1246800
Quicksort,3034,1221800
Quicksort,3033,1466200
Quicksort,3032,695800
Quicksort,3031,656900
Quicksort,3030,779100
Quicksort,420,416300
Quicksort,421,482100
Quicksort,3029,1258700
Quicksort,422,376900
Quicksort,3028,681600
Quicksort,423,415300
Quicksort,3027,825400
Quicksort,424,411100
Quicksort,3026,1158600
Quicksort,425,488700
Quicksort,3025,1510600
Quicksort,426,408100
Quicksort,4356,1450100
Quicksort,427,340300
Quicksort,4357,1157000
Quicksort,428,473600
Quicksort,4358,1980600
Quicksort,429,421300
Quicksort,4359,1843200
Quicksort,4370,817700
Quicksort,4371,1613400
Quicksort,4372,1274100
Quicksort,4373,1567600
Quicksort,4374,2101900
Quicksort,4375,1401700
Quicksort,4376,1053100
Quicksort,4377,1458200
Quicksort,3046,874900
Quicksort,3045,1236200
Quicksort,3044,839600
Quicksort,3043,741900
Quicksort,3042,1108000
Quicksort,3041,643000
Quicksort,3040,956700
Quicksort,430,467100
Quicksort,431,413800
Quicksort,432,481800
Quicksort,433,477100
Quicksort,3039,967100
Quicksort,434,380600
Quicksort,3038,1153800
Quicksort,435,508500
Quicksort,3037,1346700
Quicksort,436,359200
Quicksort,3036,697900
Quicksort,437,406200
Quicksort,4367,1421100
Quicksort,438,343800
Quicksort,4368,1229500
Quicksort,439,443500
Quicksort,4369,933700
Quicksort,4381,933400
Quicksort,4382,1039500
Quicksort,4383,877600
Quicksort,4384,1387500
Quicksort,4385,1523500
Quicksort,4386,818000
Quicksort,4387,1501900
Quicksort,4388,1244900
Quicksort,3057,661700
Quicksort,3056,687300
Quicksort,3055,868500
Quicksort,3054,699900
Quicksort,3053,671100
Quicksort,3052,1351800
Quicksort,3051,691700
Quicksort,3050,693200
Quicksort,4380,878900
Quicksort,440,347600
Quicksort,441,443400
Quicksort,442,369500
Quicksort,443,315000
Quicksort,444,504200
Quicksort,445,441300
Quicksort,3049,763900
Quicksort,446,677900
Quicksort,3048,765600
Quicksort,447,458700
Quicksort,3047,913900
Quicksort,448,312700
Quicksort,4378,1752400
Quicksort,449,773300
Quicksort,4379,791300
Quicksort,3060,761600
Quicksort,4392,1884100
Quicksort,4393,1032200
Quicksort,4394,1806900
Quicksort,4395,1012700
Quicksort,4396,1094000
Quicksort,4397,978500
Quicksort,4398,844700
Quicksort,4399,1067800
Quicksort,3068,642200
Quicksort,3067,1239100
Quicksort,3066,934800
Quicksort,3065,824400
Quicksort,3064,1128600
Quicksort,3063,939200
Quicksort,3062,771600
Quicksort,4390,1059500
Quicksort,450,456100
Quicksort,3061,1230600
Quicksort,4391,1050700
Quicksort,451,466700
Quicksort,452,427900
Quicksort,453,1276300
Quicksort,454,384700
Quicksort,455,661700
Quicksort,456,447100
Quicksort,457,303600
Quicksort,3059,706100
Quicksort,458,305900
Quicksort,3058,1353700
Quicksort,459,323300
Quicksort,4389,955500
Quicksort,3071,799000
Quicksort,3070,679800
Quicksort,3079,766200
Quicksort,3078,1237600
Quicksort,3077,1086000
Quicksort,3076,1098200
Quicksort,3075,652800
Quicksort,3074,692900
Quicksort,460,410500
Quicksort,3073,1182500
Quicksort,461,447500
Quicksort,3072,893200
Quicksort,462,373900
Quicksort,463,488500
Quicksort,464,442800
Quicksort,465,552600
Quicksort,466,529400
Quicksort,467,276600
Quicksort,468,427400
Quicksort,469,452600
Quicksort,3069,820600
Quicksort,3082,977000
Quicksort,3081,1137200
Quicksort,3080,1074000
Quicksort,3089,1359000
Quicksort,3088,698100
Quicksort,3087,714000
Quicksort,3086,807700
Quicksort,470,406700
Quicksort,3085,1211900
Quicksort,471,344100
Quicksort,3084,1280400
Quicksort,472,399500
Quicksort,3083,660400
Quicksort,473,693500
Quicksort,474,394100
Quicksort,475,562800
Quicksort,476,508600
Quicksort,477,419700
Quicksort,478,559400
Quicksort,479,289900
Quicksort,3093,987800
Quicksort,3092,601100
Quicksort,3091,702700
Quicksort,3090,979900
Quicksort,3099,868000
Quicksort,3098,621800
Quicksort,480,505400
Quicksort,3097,716900
Quicksort,481,275300
Quicksort,3096,731600
Quicksort,482,515200
Quicksort,3095,785600
Quicksort,483,467100
Quicksort,3094,697800
Quicksort,484,285100
Quicksort,485,327400
Quicksort,486,392200
Quicksort,487,541600
Quicksort,488,386600
Quicksort,489,294200
Quicksort,490,347800
Quicksort,491,344800
Quicksort,492,505800
Quicksort,493,365100
Quicksort,494,341900
Quicksort,495,529900
Quicksort,496,443900
Quicksort,497,452300
Quicksort,498,1025500
Quicksort,499,551500
Quicksort,3902,982200
Quicksort,3903,1128600
Quicksort,3904,996000
Quicksort,3905,830100
Quicksort,3906,1375600
Quicksort,3907,821500
Quicksort,3908,780700
Quicksort,3909,1909900
Quicksort,3900,803200
Quicksort,3901,783000
Quicksort,3913,1394000
Quicksort,3914,1152700
Quicksort,3915,883700
Quicksort,3916,1119800
Quicksort,3917,1086200
Quicksort,3918,1439000
Quicksort,3919,1404700
Quicksort,3910,770700
Quicksort,3911,863200
Quicksort,3912,894400
Quicksort,3924,1139700
Quicksort,3925,798800
Quicksort,3926,757700
Quicksort,3927,1397100
Quicksort,3928,1663100
Quicksort,3929,861300
Quicksort,3920,1657800
Quicksort,3921,723100
Quicksort,3922,1131200
Quicksort,3923,761500
Quicksort,2603,949500
Quicksort,3935,1099500
Quicksort,2602,785300
Quicksort,3936,767400
Quicksort,2601,1124300
Quicksort,3937,1489200
Quicksort,2600,919700
Quicksort,3938,1090800
Quicksort,3939,831400
Quicksort,2609,1085800
Quicksort,2608,1307000
Quicksort,3930,903900
Quicksort,2607,801300
Quicksort,3931,1215100
Quicksort,2606,847400
Quicksort,3932,829700
Quicksort,2605,1315700
Quicksort,3933,778800
Quicksort,2604,863300
Quicksort,3934,955200
Quicksort,2614,1248000
Quicksort,3946,824500
Quicksort,2613,1454200
Quicksort,3947,891100
Quicksort,2612,1277400
Quicksort,3948,1283900
Quicksort,2611,1674900
Quicksort,3949,761100
Quicksort,2610,990700
Quicksort,3940,1291600
Quicksort,2619,1179300
Quicksort,3941,792800
Quicksort,2618,1638600
Quicksort,3942,747800
Quicksort,2617,688900
Quicksort,3943,1149100
Quicksort,2616,675600
Quicksort,3944,853900
Quicksort,2615,712400
Quicksort,3945,1031200
Quicksort,2625,694000
Quicksort,3957,1423400
Quicksort,2624,1065800
Quicksort,3958,974600
Quicksort,2623,898900
Quicksort,3959,2548900
Quicksort,2622,1263200
Quicksort,2621,595500
Quicksort,2620,1226100
Quicksort,3950,961100
Quicksort,3951,1674500
Quicksort,3952,861500
Quicksort,2629,625200
Quicksort,3953,872700
Quicksort,2628,617700
Quicksort,3954,1421200
Quicksort,2627,710700
Quicksort,3955,1891700
Quicksort,2626,824800
Quicksort,3956,824600
Quicksort,3970,1017500
Quicksort,1305,543700
Quicksort,2636,993000
Quicksort,3968,1442300
Quicksort,1304,706000
Quicksort,2635,609900
Quicksort,3969,783100
Quicksort,1303,763300
Quicksort,2634,611700
Quicksort,1302,664000
Quicksort,2633,645800
Quicksort,1301,473700
Quicksort,2632,637300
Quicksort,1300,723400
Quicksort,2631,1250300
Quicksort,2630,1088700
Quicksort,3960,937100
Quicksort,3961,1024900
Quicksort,3962,1106500
Quicksort,3963,1775800
Quicksort,1309,499900
Quicksort,3964,1930100
Quicksort,1308,389400
Quicksort,2639,600500
Quicksort,3965,1455900
Quicksort,1307,502000
Quicksort,2638,1068000
Quicksort,3966,1381800
Quicksort,1306,533400
Quicksort,2637,619300
Quicksort,3967,894100
Quicksort,3980,762600
Quicksort,3981,1687900
Quicksort,2650,1035200
Quicksort,1316,375300
Quicksort,2647,1035100
Quicksort,3979,926000
Quicksort,1315,443100
Quicksort,2646,648800
Quicksort,1314,484900
Quicksort,2645,1042900
Quicksort,1313,504000
Quicksort,2644,1075800
Quicksort,1312,497800
Quicksort,2643,955400
Quicksort,1311,401900
Quicksort,2642,660000
Quicksort,1310,881200
Quicksort,2641,622200
Quicksort,2640,661600
Quicksort,3971,888300
Quicksort,3972,848000
Quicksort,3973,803200
Quicksort,3974,1223600
Quicksort,3975,1444500
Quicksort,1319,385600
Quicksort,3976,730300
Quicksort,1318,509200
Quicksort,2649,1124700
Quicksort,3977,841900
Quicksort,1317,523300
Quicksort,2648,685200
Quicksort,3978,990100
Quicksort,3990,930500
Quicksort,3991,849200
Quicksort,3992,1282100
Quicksort,1330,510100
Quicksort,2661,654800
Quicksort,2660,596200
Quicksort,1327,663200
Quicksort,2658,576500
Quicksort,1326,436000
Quicksort,2657,771300
Quicksort,1325,611300
Quicksort,2656,736300
Quicksort,1324,508900
Quicksort,2655,995100
Quicksort,1323,582800
Quicksort,2654,797200
Quicksort,1322,455800
Quicksort,2653,1040700
Quicksort,1321,701400
Quicksort,2652,823900
Quicksort,1320,438600
Quicksort,2651,988700
Quicksort,3982,863300
Quicksort,3983,1198500
Quicksort,3984,942400
Quicksort,3985,1020200
Quicksort,3986,805600
Quicksort,3987,1558300
Quicksort,1329,432200
Quicksort,3988,939500
Quicksort,1328,593000
Quicksort,2659,1056000
Quicksort,3989,814900
Quicksort,1341,380500
Quicksort,2672,1186100
Quicksort,1340,614400
Quicksort,2671,616300
Quicksort,2670,893000
Quicksort,1338,665600
Quicksort,2669,567100
Quicksort,1337,671900
Quicksort,2668,600500
Quicksort,1336,408900
Quicksort,2667,637700
Quicksort,1335,428600
Quicksort,2666,1121600
Quicksort,1334,890200
Quicksort,2665,561400
Quicksort,1333,452300
Quicksort,2664,617500
Quicksort,1332,500800
Quicksort,2663,926400
Quicksort,1331,464600
Quicksort,2662,596800
Quicksort,3993,939600
Quicksort,3994,1171000
Quicksort,3995,839600
Quicksort,3996,1596100
Quicksort,3997,1800100
Quicksort,3998,1290200
Quicksort,3999,812300
Quicksort,1339,605100
Quicksort,1352,496000
Quicksort,2683,621000
Quicksort,1351,391800
Quicksort,2682,731400
Quicksort,1350,461900
Quicksort,2681,700500
Quicksort,2680,731500
Quicksort,1349,796100
Quicksort,1348,422000
Quicksort,2679,664300
Quicksort,1347,559500
Quicksort,2678,630600
Quicksort,1346,532400
Quicksort,2677,648200
Quicksort,1345,503600
Quicksort,2676,666300
Quicksort,1344,399900
Quicksort,2675,578500
Quicksort,1343,406200
Quicksort,2674,1091300
Quicksort,1342,692700
